Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"April 21, 2025 - April 27, 2025"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
Kit/Package,,,,,,,,
$Bamboo Shoots (KR),,,,,,,,
,Cash Sale,4/25/2025,4211608,,,2.00,,$2.00
,Cash Sale,4/25/2025,4211614,,,2.00,,$33.98
,Cash Sale,4/27/2025,4213406,,,2.00,,$17.99
,Cash Sale,4/27/2025,4213423,,,1.00,,$16.99
,Cash Sale,4/27/2025,4213414,,,1.00,,$27.99
,Cash Sale,4/27/2025,4213411,,,1.00,,$1.00
Total - Veg Miso (KR),,,,,,,,$260.86
Veg Original (KR),,,,,,,,
,Cash Sale,4/21/2025,4208129,,,1.00,,$0.00
,Cash Sale,4/21/2025,4208133,,,1.00,,$0.00
,Cash Sale,4/22/2025,4208987,,,1.00,,$0.00
,Cash Sale,4/22/2025,4208988,,,1.00,,$15.99
,Cash Sale,4/22/2025,4208977,,,2.00,,$15.99
,Cash Sale,4/22/2025,4208974,,,1.00,,$15.99
,Cash Sale,4/22/2025,4208973,,,1.00,,$15.99
,Cash Sale,4/23/2025,4209834,,,1.00,,$15.99
,Cash Sale,4/23/2025,4209831,,,1.00,,$15.99
,Cash Sale,4/24/2025,4210687,,,2.00,,$31.98
,Cash Sale,4/24/2025,4210694,,,2.00,,$31.98
,Cash Sale,4/25/2025,4211608,,,2.00,,$31.98
,Cash Sale,4/25/2025,4211604,,,2.00,,$15.99
,Cash Sale,4/26/2025,4212529,,,1.00,,$15.99
,Cash Sale,4/26/2025,4212524,,,1.00,,$15.99
,Cash Sale,4/26/2025,4212521,,,2.00,,$15.99
,Cash Sale,4/27/2025,4213411,,,2.00,,$31.98
,Cash Sale,4/27/2025,4213415,,,1.00,,$15.99
,Cash Sale,4/27/2025,4213410,,,1.00,,$18.99
Total - Veg Original (KR),,,,,,,,$322.80
Veg Shoyu (KR),,,,,,,,
,Cash Sale,4/21/2025,4208131,,,1.00,,$18.99
,Cash Sale,4/22/2025,4208987,,,1.00,,$15.99
,Cash Sale,4/22/2025,4208973,,,2.00,,$31.98
,Cash Sale,4/22/2025,4208981,,,1.00,,$15.99
,Cash Sale,4/24/2025,4210700,,,2.00,,$31.98
,Cash Sale,4/24/2025,4210694,,,1.00,,$15.99
,Cash Sale,4/24/2025,4210690,,,1.00,,$15.99
,Cash Sale,4/25/2025,4211613,,,1.00,,$18.99
,Cash Sale,4/26/2025,4212521,,,1.00,,$0.00
,Cash Sale,4/26/2025,4212533,,,3.00,,$15.99
,Cash Sale,4/27/2025,4213423,,,1.00,,$15.99
,Cash Sale,4/27/2025,4213416,,,2.00,,$15.99
Total - Veg Shoyu (KR),,,,,,,,$213.87
Veg Spicy (KR),,,,,,,,
,Cash Sale,4/21/2025,4208127,,,1.00,,$19.99
,Cash Sale,4/21/2025,4208139,,,4.00,,$111.96
,Cash Sale,4/21/2025,4208138,,,1.00,,$16.99
,Cash Sale,4/21/2025,4208137,,,1.00,,$16.99
,Cash Sale,4/21/2025,4208135,,,1.00,,$19.99
,Cash Sale,4/21/2025,4208126,,,1.00,,$19.99
,Cash Sale,4/21/2025,4208143,,,1.00,,$16.99
,Cash Sale,4/21/2025,4208129,,,1.00,,$1.00
,Cash Sale,4/22/2025,4208971,,,1.00,,$19.99
,Cash Sale,4/22/2025,4208977,,,2.00,,$33.98
,Cash Sale,4/22/2025,4208973,,,1.00,,$16.99
,Cash Sale,4/22/2025,4208972,,,1.00,,$16.99
,Cash Sale,4/22/2025,4208969,,,1.00,,$19.99
,Cash Sale,4/22/2025,4208981,,,4.00,,$67.96
,Cash Sale,4/22/2025,4208983,,,1.00,,$19.99
,Cash Sale,4/23/2025,4209836,,,1.00,,$19.99
,Cash Sale,4/23/2025,4209837,,,1.00,,$16.99
,Cash Sale,4/23/2025,4209830,,,1.00,,$16.99
,Cash Sale,4/23/2025,4209831,,,1.00,,$16.99
,Cash Sale,4/24/2025,4210690,,,1.00,,$16.99
,Cash Sale,4/25/2025,4211608,,,1.00,,$16.99
,Cash Sale,4/25/2025,4211600,,,2.00,,$2.00
,Cash Sale,4/25/2025,4211604,,,1.00,,$16.99
,Cash Sale,4/25/2025,4211597,,,1.00,,$19.99
,Cash Sale,4/26/2025,4212529,,,2.00,,$33.98
,Cash Sale,4/26/2025,4212527,,,1.00,,$19.99
,Cash Sale,4/26/2025,4212530,,,1.00,,$16.99
,Cash Sale,4/26/2025,4212520,,,1.00,,$27.99
,Cash Sale,4/26/2025,4212521,,,1.00,,$16.99
,Cash Sale,4/27/2025,4213411,,,1.00,,$1.00
,Cash Sale,4/27/2025,4213416,,,1.00,,$16.99
,Cash Sale,4/27/2025,4213423,,,1.00,,$16.99
,Cash Sale,4/27/2025,4213414,,,2.00,,$47.98
Total - Veg Spicy (KR),,,,,,,,$762.61
Veggie Curry Ramen Ramen BOGO,,,,,,,,
,Cash Sale,4/22/2025,4208978,,,4.00,,$99.96
,Cash Sale,4/25/2025,4211613,,,2.00,,$49.98
,Cash Sale,4/26/2025,4212523,,,2.00,,$49.98
,Cash Sale,4/26/2025,4212532,,,2.00,,$49.98
,Cash Sale,4/27/2025,4213420,,,2.00,,$49.98
Total - Veggie Curry Ramen Ramen BOGO,,,,,,,,$299.88
WATER (KR),,,,,,,,
,Cash Sale,4/26/2025,4212532,,,1.00,,$0.00
Total - WATER (KR),,,,,,,,$0.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,4/26/2025,4212532,,,2.00,,$0.00
,Cash Sale,4/27/2025,4213418,,,1.00,,$6.99
Total - Yuzu Cheesecake (KR),,,,,,,,$6.99
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,4/21/2025,4208129,,,1.00,,$0.00
,Cash Sale,4/21/2025,4208137,,,1.00,,$0.00
,Cash Sale,4/22/2025,4208973,,,1.00,,$0.00
,Cash Sale,4/23/2025,4209833,,,1.00,,$0.00
,Cash Sale,4/24/2025,4210694,,,1.00,,$2.00
,Cash Sale,4/26/2025,4212533,,,1.00,,$4.99
,Cash Sale,4/27/2025,4213406,,,1.00,,$4.99
,Cash Sale,4/27/2025,4213416,,,1.00,,$0.00
Total - Yuzu Honey Tea (KR),,,,,,,,$11.98
Yuzu Sake Spritz  (KR),,,,,,,,
,Cash Sale,4/21/2025,4208143,,,1.00,,$11.99
,Cash Sale,4/23/2025,4209837,,,1.00,,$11.99
,Cash Sale,4/27/2025,4213406,,,1.00,,$8.99
Total - Yuzu Sake Spritz  (KR),,,,,,,,$32.97
Total - Kit/Package,,,,,,,,"$38,579.70"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,4/21/2025,4208129,,,3.00,,-$17.97
,Cash Sale,4/21/2025,4208137,,,2.00,,-$11.98
,Cash Sale,4/22/2025,4208981,,,2.00,,-$11.98
,Cash Sale,4/22/2025,4208973,,,1.00,,-$5.99
,Cash Sale,4/23/2025,4209833,,,2.00,,-$11.98
,Cash Sale,4/23/2025,4209842,,,1.00,,-$5.99
,Cash Sale,4/23/2025,4209831,,,1.00,,-$5.99
,Cash Sale,4/24/2025,4210687,,,1.00,,-$5.99
,Cash Sale,4/25/2025,4211608,,,5.00,,-$29.95
,Cash Sale,4/25/2025,4211600,,,5.00,,-$29.95
,Cash Sale,4/25/2025,4211604,,,2.00,,-$11.98
,Cash Sale,4/27/2025,4213406,,,9.00,,-$53.91
,Cash Sale,4/27/2025,4213416,,,1.00,,-$5.99
Total - 100% Discount Item (KR),,,,,,,,-$209.65
100% Receipt Discount (KR),,,,,,,,
,Cash Sale,4/21/2025,4208129,,,2.00,,-$92.92
,Cash Sale,4/26/2025,4212521,,,2.00,,-$75.93
Total - 100% Receipt Discount (KR),,,,,,,,-$168.85
50% Receipt Discount (KR),,,,,,,,
,Cash Sale,4/22/2025,4208973,,,1.00,,-$3.50
,Cash Sale,4/24/2025,4210690,,,1.00,,-$9.50
,Cash Sale,4/25/2025,4211604,,,1.00,,-$4.50
Total - 50% Receipt Discount (KR),,,,,,,,-$17.50
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,4/21/2025,4208124,,,26.00,,-$51.97
,Cash Sale,4/21/2025,4208139,,,52.00,,-$76.96
,Cash Sale,4/21/2025,4208131,,,26.00,,-$29.98
,Cash Sale,4/21/2025,4208135,,,13.00,,-$21.99
,Cash Sale,4/22/2025,4208968,,,13.00,,-$21.99
,Cash Sale,4/22/2025,4208978,,,39.00,,-$74.97
,Cash Sale,4/22/2025,4208975,,,13.00,,-$24.99
,Cash Sale,4/22/2025,4208983,,,52.00,,-$90.96
,Cash Sale,4/23/2025,4209839,,,39.00,,-$76.96
,Cash Sale,4/23/2025,4209835,,,52.00,,-$78.96
,Cash Sale,4/23/2025,4209826,,,13.00,,-$21.99
,Cash Sale,4/23/2025,4209825,,,13.00,,-$21.99
,Cash Sale,4/23/2025,4209832,,,26.00,,-$43.98
,Cash Sale,4/24/2025,4210692,,,26.00,,-$37.97
,Cash Sale,4/24/2025,4210689,,,26.00,,-$43.98
,Cash Sale,4/24/2025,4210684,,,13.00,,-$21.99
,Cash Sale,4/24/2025,4210695,,,39.00,,-$68.97
,Cash Sale,4/25/2025,4211602,,,39.00,,-$79.96
,Cash Sale,4/25/2025,4211594,,,13.00,,-$24.99
,Cash Sale,4/25/2025,4211610,,,13.00,,-$21.99
,Cash Sale,4/25/2025,4211606,,,26.00,,-$49.98
,Cash Sale,4/26/2025,4212531,,,52.00,,-$90.96
,Cash Sale,4/26/2025,4212525,,,65.00,,-$123.94
,Cash Sale,4/26/2025,4212522,,,13.00,,-$21.99
,Cash Sale,4/26/2025,4212518,,,13.00,,-$29.98
,Cash Sale,4/27/2025,4213418,,,13.00,,-$7.99
,Cash Sale,4/27/2025,4213413,,,39.00,,-$57.97
,Cash Sale,4/27/2025,4213404,,,39.00,,-$65.97
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$1,386.32"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,4/25/2025,4211611,,,26.00,,-$15.98
,Cash Sale,4/27/2025,4213419,,,13.00,,-$7.99
,Cash Sale,4/27/2025,4213408,,,13.00,,-$7.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$31.96
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,4/21/2025,4208127,,,13.00,,-$24.99
,Cash Sale,4/21/2025,4208141,,,104.00,,-$206.88
,Cash Sale,4/21/2025,4208136,,,13.00,,-$24.99
,Cash Sale,4/21/2025,4208132,,,39.00,,-$51.96
,Cash Sale,4/22/2025,4208980,,,26.00,,-$31.98
,Cash Sale,4/22/2025,4208970,,,26.00,,-$37.98
,Cash Sale,4/22/2025,4208971,,,26.00,,-$49.98
,Cash Sale,4/22/2025,4208986,,,91.00,,-$150.90
,Cash Sale,4/22/2025,4208985,,,26.00,,-$49.98
,Cash Sale,4/23/2025,4209840,,,13.00,,-$24.99
,Cash Sale,4/23/2025,4209828,,,13.00,,-$12.99
,Cash Sale,4/23/2025,4209841,,,39.00,,-$66.96
,Cash Sale,4/23/2025,4209829,,,26.00,,-$31.98
,Cash Sale,4/24/2025,4210693,,,26.00,,-$34.98
,Cash Sale,4/24/2025,4210686,,,39.00,,-$59.97
,Cash Sale,4/24/2025,4210697,,,52.00,,-$99.96
,Cash Sale,4/25/2025,4211613,,,78.00,,-$96.93
,Cash Sale,4/25/2025,4211607,,,13.00,,-$31.98
,Cash Sale,4/25/2025,4211612,,,13.00,,-$24.99
,Cash Sale,4/25/2025,4211598,,,13.00,,-$22.98
,Cash Sale,4/25/2025,4211603,,,26.00,,-$34.98
,Cash Sale,4/26/2025,4212520,,,39.00,,-$76.95
,Cash Sale,4/26/2025,4212523,,,13.00,,-$24.99
,Cash Sale,4/26/2025,4212532,,,65.00,,-$113.94
,Cash Sale,4/26/2025,4212519,,,13.00,,-$24.99
,Cash Sale,4/26/2025,4212527,,,52.00,,-$91.95
,Cash Sale,4/27/2025,4213421,,,78.00,,-$148.92
,Cash Sale,4/27/2025,4213409,,,13.00,,-$12.99
,Cash Sale,4/27/2025,4213420,,,13.00,,-$24.99
,Cash Sale,4/27/2025,4213405,,,52.00,,-$87.93
,Cash Sale,4/27/2025,4213410,,,39.00,,-$50.97
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$1,831.95"
Total - Non-inventory Item,,,,,,,,"-$3,646.23"
Total,,,,,,,,"$34,933.47"
