Kinton Kinka Canada Holdings inc
Parent : Franchise - Restaurant/Brand Roll Up : Franchise Restaurant - Canada : Franchise Restaurant - Kinton Ramen : Franchise Restaurant - Kinton Ramen - British Columbia : Kinton Ramen Robson - KRF0018
Sales by Item Detail
"April 14, 2025 - April 20, 2025"


Item ,Type ,Date ,Document Number ,Description ,Serial Numbers ,Qty. Sold ,Sales Price ,Revenue 
,Cash Sale,4/18/2025,4205408,,,1.00,,$19.99
,Cash Sale,4/18/2025,4205401,,,2.00,,$39.98
,Cash Sale,4/18/2025,4205399,,,1.00,,$1.00
,Cash Sale,4/19/2025,4206210,,,1.00,,$19.99
,Cash Sale,4/19/2025,4206213,,,1.00,,$1.00
,Cash Sale,4/20/2025,4207065,,,2.00,,$33.98
,Cash Sale,4/20/2025,4207066,,,1.00,,$16.99
,Cash Sale,4/20/2025,4207062,,,1.00,,$19.99
,Cash Sale,4/20/2025,4207052,,,2.00,,$17.99
Total - Veg Miso (KR),,,,,,,,$382.79
Veg Original (KR),,,,,,,,
,Cash Sale,4/14/2025,4207500,,,3.00,,$47.97
,Cash Sale,4/14/2025,4207493,,,1.00,,$15.99
,Cash Sale,4/14/2025,4207489,,,3.00,,$31.98
,Cash Sale,4/14/2025,4207483,,,1.00,,$26.99
,Cash Sale,4/15/2025,4202721,,,3.00,,$47.97
,Cash Sale,4/15/2025,4202734,,,1.00,,$15.99
,Cash Sale,4/15/2025,4202736,,,1.00,,$18.99
,Cash Sale,4/16/2025,4203606,,,2.00,,$31.98
,Cash Sale,4/16/2025,4203616,,,1.00,,$15.99
,Cash Sale,4/16/2025,4203611,,,1.00,,$15.99
,Cash Sale,4/17/2025,4204504,,,2.00,,$31.98
,Cash Sale,4/17/2025,4204501,,,1.00,,$18.99
,Cash Sale,4/17/2025,4204509,,,1.00,,$18.99
,Cash Sale,4/18/2025,4205397,,,1.00,,$18.99
,Cash Sale,4/18/2025,4205399,,,1.00,,$0.00
,Cash Sale,4/18/2025,4205409,,,1.00,,$0.00
,Cash Sale,4/18/2025,4205403,,,1.00,,$15.99
,Cash Sale,4/18/2025,4205407,,,1.00,,$18.99
,Cash Sale,4/19/2025,4206208,,,1.00,,$15.99
,Cash Sale,4/19/2025,4206200,,,1.00,,$18.99
,Cash Sale,4/19/2025,4206213,,,1.00,,$0.00
,Cash Sale,4/19/2025,4206203,,,1.00,,$15.99
,Cash Sale,4/20/2025,4207047,,,1.00,,$0.00
,Cash Sale,4/20/2025,4207050,,,1.00,,$18.99
,Cash Sale,4/20/2025,4207058,,,1.00,,$18.99
Total - Veg Original (KR),,,,,,,,$482.72
Veg Shoyu (KR),,,,,,,,
,Cash Sale,4/14/2025,4207500,,,1.00,,$0.00
,Cash Sale,4/14/2025,4207493,,,1.00,,$15.99
,Cash Sale,4/15/2025,4202734,,,1.00,,$15.99
,Cash Sale,4/16/2025,4203606,,,1.00,,$15.99
,Cash Sale,4/16/2025,4203620,,,1.00,,$18.99
,Cash Sale,4/17/2025,4204503,,,1.00,,$15.99
,Cash Sale,4/18/2025,4205403,,,3.00,,$31.98
,Cash Sale,4/18/2025,4205399,,,1.00,,$15.99
,Cash Sale,4/18/2025,4205414,,,1.00,,$15.99
,Cash Sale,4/18/2025,4205413,,,2.00,,$37.98
,Cash Sale,4/18/2025,4205409,,,3.00,,$31.98
,Cash Sale,4/19/2025,4206203,,,1.00,,$15.99
,Cash Sale,4/19/2025,4206213,,,2.00,,$31.98
,Cash Sale,4/20/2025,4207045,,,1.00,,$18.99
Total - Veg Shoyu (KR),,,,,,,,$283.83
Veg Spicy (KR),,,,,,,,
,Cash Sale,4/14/2025,4207495,,,1.00,,$1.00
,Cash Sale,4/14/2025,4207499,,,1.00,,$19.99
,Cash Sale,4/14/2025,4207488,,,1.00,,$16.99
,Cash Sale,4/14/2025,4207489,,,4.00,,$51.97
,Cash Sale,4/14/2025,4207492,,,1.00,,$19.99
,Cash Sale,4/15/2025,4202721,,,4.00,,$51.97
,Cash Sale,4/15/2025,4202739,,,1.00,,$16.99
,Cash Sale,4/15/2025,4202740,,,1.00,,$16.99
,Cash Sale,4/15/2025,4202734,,,5.00,,$36.98
,Cash Sale,4/15/2025,4202732,,,1.00,,$19.99
,Cash Sale,4/15/2025,4202724,,,1.00,,$19.99
,Cash Sale,4/16/2025,4203606,,,3.00,,$18.99
,Cash Sale,4/16/2025,4203622,,,2.00,,$33.98
,Cash Sale,4/16/2025,4203616,,,1.00,,$16.99
,Cash Sale,4/16/2025,4203611,,,1.00,,$16.99
,Cash Sale,4/17/2025,4204509,,,1.00,,$19.99
,Cash Sale,4/17/2025,4204503,,,1.00,,$16.99
,Cash Sale,4/17/2025,4204515,,,1.00,,$19.99
,Cash Sale,4/17/2025,4204512,,,3.00,,$18.99
,Cash Sale,4/17/2025,4204517,,,1.00,,$1.00
,Cash Sale,4/17/2025,4204514,,,1.00,,$19.99
,Cash Sale,4/17/2025,4204507,,,2.00,,$2.00
,Cash Sale,4/18/2025,4205406,,,1.00,,$19.99
,Cash Sale,4/18/2025,4205408,,,1.00,,$19.99
,Cash Sale,4/18/2025,4205404,,,1.00,,$16.99
,Cash Sale,4/18/2025,4205401,,,1.00,,$19.99
,Cash Sale,4/18/2025,4205399,,,1.00,,$16.99
,Cash Sale,4/18/2025,4205414,,,4.00,,$67.96
,Cash Sale,4/18/2025,4205413,,,1.00,,$27.99
,Cash Sale,4/18/2025,4205409,,,3.00,,$18.99
,Cash Sale,4/19/2025,4206208,,,1.00,,$16.99
,Cash Sale,4/19/2025,4206218,,,2.00,,$33.98
,Cash Sale,4/19/2025,4206213,,,1.00,,$16.99
,Cash Sale,4/19/2025,4206210,,,1.00,,$19.99
,Cash Sale,4/20/2025,4207047,,,2.00,,$17.99
,Cash Sale,4/20/2025,4207062,,,1.00,,$19.99
,Cash Sale,4/20/2025,4207059,,,2.00,,$33.98
,Cash Sale,4/20/2025,4207052,,,1.00,,$16.99
Total - Veg Spicy (KR),,,,,,,,$844.54
Veggie Burnt Shoyu Ramen (KR),,,,,,,,
,Cash Sale,4/15/2025,4202739,,,1.00,,$0.00
Total - Veggie Burnt Shoyu Ramen (KR),,,,,,,,$0.00
Veggie Curry Ramen Ramen BOGO,,,,,,,,
,Cash Sale,4/15/2025,4202732,,,2.00,,$49.98
,Cash Sale,4/16/2025,4203610,,,2.00,,$49.98
,Cash Sale,4/17/2025,4204516,,,2.00,,$49.98
,Cash Sale,4/18/2025,4205401,,,2.00,,$49.98
,Cash Sale,4/19/2025,4206211,,,2.00,,$49.98
,Cash Sale,4/19/2025,4206217,,,4.00,,$99.96
,Cash Sale,4/20/2025,4207063,,,2.00,,$49.98
Total - Veggie Curry Ramen Ramen BOGO,,,,,,,,$399.84
WATER (KR),,,,,,,,
,Cash Sale,4/20/2025,4207046,,,1.00,,$0.00
Total - WATER (KR),,,,,,,,$0.00
Yuzu Cheesecake (KR),,,,,,,,
,Cash Sale,4/14/2025,4207499,,,2.00,,$0.00
,Cash Sale,4/15/2025,4202721,,,1.00,,$5.99
,Cash Sale,4/15/2025,4202738,,,2.00,,$0.00
,Cash Sale,4/16/2025,4203615,,,2.00,,$0.00
,Cash Sale,4/16/2025,4203620,,,2.00,,$0.00
,Cash Sale,4/17/2025,4204499,,,1.00,,$6.99
,Cash Sale,4/19/2025,4206219,,,1.00,,$5.99
,Cash Sale,4/19/2025,4206213,,,2.00,,$11.98
,Cash Sale,4/20/2025,4207063,,,2.00,,$0.00
Total - Yuzu Cheesecake (KR),,,,,,,,$30.95
Yuzu Honey Tea (KR),,,,,,,,
,Cash Sale,4/14/2025,4207489,,,1.00,,$0.00
,Cash Sale,4/14/2025,4207493,,,1.00,,$4.99
,Cash Sale,4/15/2025,4202739,,,1.00,,$2.00
,Cash Sale,4/16/2025,4203606,,,1.00,,$0.00
,Cash Sale,4/16/2025,4203616,,,1.00,,$0.00
,Cash Sale,4/18/2025,4205409,,,2.00,,$0.00
,Cash Sale,4/18/2025,4205399,,,1.00,,$0.00
,Cash Sale,4/19/2025,4206203,,,1.00,,$0.00
,Cash Sale,4/19/2025,4206218,,,1.00,,$0.00
,Cash Sale,4/19/2025,4206213,,,2.00,,$0.00
,Cash Sale,4/20/2025,4207052,,,1.00,,$0.00
,Cash Sale,4/20/2025,4207059,,,3.00,,$11.98
Total - Yuzu Honey Tea (KR),,,,,,,,$18.97
Yuzu Sake Spritz  (KR),,,,,,,,
,Cash Sale,4/16/2025,4203616,,,1.00,,$11.99
,Cash Sale,4/18/2025,4205409,,,2.00,,$20.98
,Cash Sale,4/19/2025,4206208,,,1.00,,$11.99
,Cash Sale,4/19/2025,4206213,,,1.00,,$11.99
,Cash Sale,4/20/2025,4207065,,,1.00,,$8.99
Total - Yuzu Sake Spritz  (KR),,,,,,,,$65.94
Total - Kit/Package,,,,,,,,"$42,083.66"
Non-inventory Item,,,,,,,,
100% Discount Item (KR),,,,,,,,
,Cash Sale,4/14/2025,4207495,,,1.00,,-$5.99
,Cash Sale,4/14/2025,4207493,,,2.00,,-$11.98
,Cash Sale,4/14/2025,4207489,,,1.00,,-$5.99
,Cash Sale,4/15/2025,4202721,,,2.00,,-$11.98
,Cash Sale,4/16/2025,4203606,,,4.00,,-$23.96
,Cash Sale,4/16/2025,4203622,,,1.00,,-$5.99
,Cash Sale,4/16/2025,4203616,,,2.00,,-$11.98
,Cash Sale,4/16/2025,4203611,,,2.00,,-$11.98
,Cash Sale,4/17/2025,4204507,,,1.00,,-$5.99
,Cash Sale,4/17/2025,4204503,,,10.00,,-$89.36
,Cash Sale,4/17/2025,4204512,,,2.00,,-$11.98
,Cash Sale,4/18/2025,4205403,,,3.00,,-$17.97
,Cash Sale,4/18/2025,4205399,,,3.00,,-$17.97
,Cash Sale,4/18/2025,4205409,,,6.00,,-$35.94
,Cash Sale,4/19/2025,4206208,,,3.00,,-$17.97
,Cash Sale,4/19/2025,4206213,,,1.00,,-$5.99
,Cash Sale,4/19/2025,4206203,,,5.00,,-$29.95
,Cash Sale,4/20/2025,4207047,,,2.00,,-$11.98
,Cash Sale,4/20/2025,4207052,,,5.00,,-$29.95
Total - 100% Discount Item (KR),,,,,,,,-$364.90
100% Receipt Discount (KR),,,,,,,,
,Cash Sale,4/16/2025,4203611,,,1.00,,-$29.98
Total - 100% Receipt Discount (KR),,,,,,,,-$29.98
15% Receipt Staff Discount (KR),,,,,,,,
,Cash Sale,4/19/2025,4206203,,,1.00,,-$13.20
,Cash Sale,4/20/2025,4207052,,,2.00,,-$8.54
Total - 15% Receipt Staff Discount (KR),,,,,,,,-$21.74
50% Item Discount (KR),,,,,,,,
,Cash Sale,4/15/2025,4202739,,,1.00,,-$2.75
,Cash Sale,4/17/2025,4204507,,,1.00,,-$2.75
Total - 50% Item Discount (KR),,,,,,,,-$5.50
50% Receipt Discount (KR),,,,,,,,
,Cash Sale,4/17/2025,4204512,,,1.00,,-$16.49
Total - 50% Receipt Discount (KR),,,,,,,,-$16.49
Deliverect DoorDash Discount (KR),,,,,,,,
,Cash Sale,4/14/2025,4207497,,,26.00,,-$15.98
,Cash Sale,4/14/2025,4207484,,,13.00,,-$24.99
,Cash Sale,4/14/2025,4207490,,,26.00,,-$51.97
,Cash Sale,4/14/2025,4207483,,,13.00,,-$21.99
,Cash Sale,4/15/2025,4202735,,,26.00,,-$51.97
,Cash Sale,4/15/2025,4202723,,,13.00,,-$7.99
,Cash Sale,4/15/2025,4202716,,,13.00,,-$21.99
,Cash Sale,4/15/2025,4202730,,,13.00,,-$21.99
,Cash Sale,4/16/2025,4203609,,,26.00,,-$46.98
,Cash Sale,4/16/2025,4203613,,,26.00,,-$54.97
,Cash Sale,4/16/2025,4203618,,,26.00,,-$43.98
,Cash Sale,4/16/2025,4203602,,,26.00,,-$43.98
,Cash Sale,4/16/2025,4203608,,,26.00,,-$43.98
,Cash Sale,4/16/2025,4203612,,,13.00,,-$21.99
,Cash Sale,4/16/2025,4203617,,,13.00,,-$21.99
,Cash Sale,4/17/2025,4204514,,,91.00,,-$170.92
,Cash Sale,4/17/2025,4204505,,,13.00,,-$21.99
,Cash Sale,4/17/2025,4204499,,,65.00,,-$121.95
,Cash Sale,4/18/2025,4205400,,,26.00,,-$54.97
,Cash Sale,4/18/2025,4205411,,,39.00,,-$51.97
,Cash Sale,4/18/2025,4205405,,,13.00,,-$21.99
,Cash Sale,4/19/2025,4206205,,,26.00,,-$37.97
,Cash Sale,4/19/2025,4206215,,,78.00,,-$156.92
,Cash Sale,4/19/2025,4206209,,,52.00,,-$98.95
,Cash Sale,4/20/2025,4207049,,,39.00,,-$65.97
,Cash Sale,4/20/2025,4207044,,,39.00,,-$76.96
,Cash Sale,4/20/2025,4207062,,,39.00,,-$71.97
,Cash Sale,4/20/2025,4207054,,,78.00,,-$150.92
Total - Deliverect DoorDash Discount (KR),,,,,,,,"-$1,600.19"
Deliverect SkipTheDishes Discount (KR),,,,,,,,
,Cash Sale,4/14/2025,4207485,,,13.00,,-$7.99
,Cash Sale,4/15/2025,4202736,,,13.00,,-$7.99
,Cash Sale,4/15/2025,4202731,,,13.00,,-$7.99
,Cash Sale,4/16/2025,4203604,,,13.00,,-$7.99
,Cash Sale,4/16/2025,4203619,,,13.00,,-$7.99
,Cash Sale,4/19/2025,4206216,,,13.00,,-$7.99
,Cash Sale,4/19/2025,4206206,,,13.00,,-$7.99
,Cash Sale,4/20/2025,4207045,,,13.00,,-$7.99
,Cash Sale,4/20/2025,4207055,,,13.00,,-$7.99
Total - Deliverect SkipTheDishes Discount (KR),,,,,,,,-$71.91
Deliverect Uber Eats Discount (KR),,,,,,,,
,Cash Sale,4/14/2025,4207494,,,26.00,,-$59.97
,Cash Sale,4/14/2025,4207487,,,39.00,,-$59.97
,Cash Sale,4/14/2025,4207486,,,13.00,,-$9.99
,Cash Sale,4/14/2025,4207498,,,13.00,,-$34.98
,Cash Sale,4/14/2025,4207499,,,78.00,,-$145.92
,Cash Sale,4/15/2025,4202732,,,65.00,,-$98.94
,Cash Sale,4/15/2025,4202719,,,13.00,,-$34.98
,Cash Sale,4/15/2025,4202737,,,13.00,,-$24.99
,Cash Sale,4/15/2025,4202738,,,39.00,,-$61.95
,Cash Sale,4/16/2025,4203610,,,39.00,,-$72.96
,Cash Sale,4/16/2025,4203615,,,39.00,,-$69.96
,Cash Sale,4/16/2025,4203614,,,13.00,,-$12.99
,Cash Sale,4/16/2025,4203605,,,39.00,,-$61.95
,Cash Sale,4/16/2025,4203620,,,52.00,,-$58.95
,Cash Sale,4/17/2025,4204511,,,26.00,,-$59.97
,Cash Sale,4/17/2025,4204501,,,52.00,,-$84.96
,Cash Sale,4/17/2025,4204516,,,78.00,,-$96.93
,Cash Sale,4/18/2025,4205413,,,65.00,,-$109.95
,Cash Sale,4/18/2025,4205398,,,39.00,,-$87.96
,Cash Sale,4/18/2025,4205401,,,26.00,,-$74.97
,Cash Sale,4/18/2025,4205408,,,39.00,,-$56.97
,Cash Sale,4/19/2025,4206211,,,52.00,,-$131.91
,Cash Sale,4/19/2025,4206217,,,52.00,,-$81.96
,Cash Sale,4/19/2025,4206202,,,13.00,,-$24.99
,Cash Sale,4/19/2025,4206207,,,13.00,,-$24.99
,Cash Sale,4/19/2025,4206201,,,13.00,,-$24.99
,Cash Sale,4/20/2025,4207046,,,39.00,,-$59.97
,Cash Sale,4/20/2025,4207063,,,91.00,,-$148.92
,Cash Sale,4/20/2025,4207057,,,13.00,,-$24.99
,Cash Sale,4/20/2025,4207058,,,39.00,,-$107.94
,Cash Sale,4/20/2025,4207051,,,65.00,,-$141.93
Total - Deliverect Uber Eats Discount (KR),,,,,,,,"-$2,152.80"
Total - Non-inventory Item,,,,,,,,"-$4,263.51"
Total,,,,,,,,"$37,820.15"
